ID,hoard_id,coin_group_id,start_year,end_year,revised_start,revised_end,ruler,dynasty,denomination,num_coins,mint,imported,created,updated
102,THS-102,THS-102-1,572,573,572,573,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
103,THS-103,THS-103-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
104,THS-104,THS-104-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
105,THS-105,THS-105-1,588,589,588,589,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
106,THS-106,THS-106-1,591,592,591,592,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
107,THS-107,THS-107-1,600,601,600,601,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
108,THS-108,THS-108-1,587,602,587,602,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
109,THS-109,THS-109-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
110,THS-110,THS-110-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
111,THS-111,THS-111-1,570,571,570,571,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
112,THS-112,THS-112-1,572,573,572,573,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
113,THS-113,THS-113-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
114,THS-114,THS-114-1,578,579,578,579,Tiberius II Constantine,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
115,THS-115,THS-115-1,578,582,578,582,Tiberius II Constantine,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
116,THS-116,THS-116-1,585,586,585,586,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
117,THS-117,THS-117-1,562,602,562,602,Heraklios,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
118,THS-118,THS-118-1,538,562,538,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
119,THS-119,THS-119-1,563,564,563,564,Justinian I,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
120,THS-120,THS-120-1,564,565,564,565,Justinian I,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
121,THS-121,THS-121-1,566,567,566,567,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
122,THS-122,THS-122-1,567,568,567,568,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
123,THS-123,THS-123-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
124,THS-124,THS-124-1,570,571,570,571,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
125,THS-125,THS-125-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,4,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
126,THS-126,THS-126-1,571,572,571,572,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
127,THS-127,THS-127-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,8,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
128,THS-128,THS-128-1,575,576,575,576,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
129,THS-129,THS-129-1,577,578,577,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
130,THS-130,THS-130-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
131,THS-131,THS-131-1,568,578,568,578,Justin II,Eastern Roman Empire,5 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
133,THS-133,THS-133-1,586,587,586,587,Maurice,Eastern Roman Empire,20 nummi,4,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
134,THS-134,THS-134-1,587,588,587,588,Maurice,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
135,THS-135,THS-135-1,591,592,591,592,Maurice,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
136,THS-136,THS-136-1,592,593,592,593,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
