ID,hoard_id,coin_group_id,start_year,end_year,revised_start,revised_end,ruler,dynasty,denomination,num_coins,mint,imported,created,updated
46,THS-46,THS-46-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
47,THS-47,THS-47-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
48,THS-48,THS-48-1,567,568,567,568,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
49,THS-49,THS-49-1,575,576,575,576,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
50,THS-50,THS-50-1,572,573,572,573,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
51,THS-51,THS-51-1,583,584,583,584,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
52,THS-52,THS-52-1,586,587,586,587,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
53,THS-53,THS-53-1,572,573,572,573,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
54,THS-54,THS-54-1,571,572,571,572,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
55,THS-55,THS-55-1,562,563,562,563,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
56,THS-56,THS-56-1,582,602,582,602,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
57,THS-57,THS-57-1,563,564,563,564,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
58,THS-58,THS-58-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
59,THS-59,THS-59-1,577,578,577,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
60,THS-60,THS-60-1,575,576,575,576,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
61,THS-61,THS-61-1,567,568,567,568,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
62,THS-62,THS-62-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
63,THS-63,THS-63-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
64,THS-64,THS-64-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
65,THS-65,THS-65-1,562,563,562,563,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
66,THS-66,THS-66-1,566,567,566,567,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
67,THS-67,THS-67-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
68,THS-68,THS-68-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,4,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
69,THS-69,THS-69-1,571,572,571,572,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
70,THS-70,THS-70-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
71,THS-71,THS-71-1,575,576,575,576,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
72,THS-72,THS-72-1,577,578,577,578,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
73,THS-73,THS-73-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
74,THS-74,THS-74-1,561,602,561,602,Heraklios,Eastern Roman Empire,20 nummi,5,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
75,THS-75,THS-75-1,585,586,585,586,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
76,THS-76,THS-76-1,586,587,586,587,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
77,THS-77,THS-77-1,592,593,592,593,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
78,THS-78,THS-78-1,596,597,596,597,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
79,THS-79,THS-79-1,603,610,603,610,Heraklios,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
80,THS-80,THS-80-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
81,THS-81,THS-81-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
82,THS-82,THS-82-1,577,578,577,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
83,THS-83,THS-83-1,582,583,582,583,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
84,THS-84,THS-84-1,585,586,585,586,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
85,THS-85,THS-85-1,586,587,586,587,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
86,THS-86,THS-86-1,592,593,592,593,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
87,THS-87,THS-87-1,518,527,518,527,Justin I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
88,THS-88,THS-88-1,552,562,552,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
89,THS-89,THS-89-1,563,564,563,564,Justinian I,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
90,THS-90,THS-90-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
91,THS-91,THS-91-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
92,THS-92,THS-92-1,570,571,570,571,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
93,THS-93,THS-93-1,573,574,573,574,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
94,THS-94,THS-94-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,4,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
95,THS-95,THS-95-1,576,577,576,577,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
96,THS-96,THS-96-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
97,THS-97,THS-97-1,562,565,562,565,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
98,THS-98,THS-98-1,566,567,566,567,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
99,THS-99,THS-99-1,567,568,567,568,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
100,THS-100,THS-100-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
101,THS-101,THS-101-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,6,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
102,THS-102,THS-102-1,572,573,572,573,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
103,THS-103,THS-103-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
104,THS-104,THS-104-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
105,THS-105,THS-105-1,588,589,588,589,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
106,THS-106,THS-106-1,591,592,591,592,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
107,THS-107,THS-107-1,600,601,600,601,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
108,THS-108,THS-108-1,587,602,587,602,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
109,THS-109,THS-109-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
110,THS-110,THS-110-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
111,THS-111,THS-111-1,570,571,570,571,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
112,THS-112,THS-112-1,572,573,572,573,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
113,THS-113,THS-113-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
114,THS-114,THS-114-1,578,579,578,579,Tiberius II Constantine,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
115,THS-115,THS-115-1,578,582,578,582,Tiberius II Constantine,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
116,THS-116,THS-116-1,585,586,585,586,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
117,THS-117,THS-117-1,562,602,562,602,Heraklios,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
118,THS-118,THS-118-1,538,562,538,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
119,THS-119,THS-119-1,563,564,563,564,Justinian I,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
120,THS-120,THS-120-1,564,565,564,565,Justinian I,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
121,THS-121,THS-121-1,566,567,566,567,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
122,THS-122,THS-122-1,567,568,567,568,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
123,THS-123,THS-123-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
124,THS-124,THS-124-1,570,571,570,571,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
125,THS-125,THS-125-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,4,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
126,THS-126,THS-126-1,571,572,571,572,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
127,THS-127,THS-127-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,8,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
128,THS-128,THS-128-1,575,576,575,576,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
129,THS-129,THS-129-1,577,578,577,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
130,THS-130,THS-130-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
131,THS-131,THS-131-1,568,578,568,578,Justin II,Eastern Roman Empire,5 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
133,THS-133,THS-133-1,586,587,586,587,Maurice,Eastern Roman Empire,20 nummi,4,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
134,THS-134,THS-134-1,587,588,587,588,Maurice,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
135,THS-135,THS-135-1,591,592,591,592,Maurice,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
136,THS-136,THS-136-1,592,593,592,593,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
